rev,locked,flakes,channel
3e6b090c05a4,2024-03-15,1,darwin release
b1d47989352f,2024-03-15,1,nixpkgs-unstable
bda93c2221bc,2024-03-15,1,small release
9af9c1c87ed3,2024-03-15,1,nixpkgs-unstable
8ac30a39abc5,2024-03-15,2,darwin release
c75037bbf909,2024-03-16,6,nixos-unstable
614b4613980a,2024-03-17,2,darwin release
34ad8c9f29a1,2024-03-17,1,nixpkgs-unstable
e367f7a1fb93,2024-03-18,2,nixpkgs-unstable
b06025f1533a,2024-03-18,6,nixos-unstable
7872526e9c53,2024-03-19,2,nixpkgs-unstable
0754322c1741,2024-03-20,1,never a channel
20f77aa09916,2024-03-20,6,nixos-unstable
a3ed7406349a,2024-03-22,1,nixpkgs-unstable
56528ee42526,2024-03-22,3,nixos release
44d0940ea560,2024-03-22,10,nixos-unstable
e1d501922fd7,2024-03-23,3,nixpkgs-unstable
57e6b3a9e4eb,2024-03-24,5,nixos-unstable
07262b18b970,2024-03-25,2,nixpkgs-unstable
44733514b72e,2024-03-26,2,darwin release
b776d8d98eaa,2024-03-26,1,never a channel
9d6ddb13cee3,2024-03-26,1,small release
2726f127c15a,2024-03-27,9,nixos-unstable
219951b495fc,2024-03-28,4,darwin release
9b09bde6e3fc,2024-03-28,2,nixpkgs-unstable
d8fe5e6c92d0,2024-03-29,16,nixos-unstable
807c549feabc,2024-03-29,2,nixpkgs-unstable
7848d6f048d3,2024-03-30,2,never a channel
ec835aa3dc86,2024-03-31,1,never a channel
292a4d8fa119,2024-03-31,1,small release
2a1fd0fd6862,2024-04-01,1,darwin release
08b9151ed403,2024-04-02,2,nixos-unstable
fd281bd6b7d3,2024-04-03,8,nixos-unstable
f480f9d09e4b,2024-04-03,1,nixpkgs-unstable
23ff7d9dc4f3,2024-04-04,1,nixpkgs-unstable
72da83d9515b,2024-04-05,1,nixos release
841e26462b69,2024-04-05,1,never a channel
e38d7cb66ea4,2024-04-06,2,darwin release
ff0dbd94265a,2024-04-06,8,nixos-unstable
600b15aea1b3,2024-04-06,20,nixpkgs-unstable
298edc8f1e0d,2024-04-06,1,small release
cea802fc743e,2024-04-07,1,never a channel
b0dab7cc34ef,2024-04-07,1,nixpkgs-unstable
d272ca50d1f7,2024-04-08,2,nixos release
4cba8b53da47,2024-04-08,5,nixos-unstable
a76c4553d7e7,2024-04-09,2,nixpkgs-unstable
b2cf36f43f9e,2024-04-10,3,nixos release
d6b3ddd253c5,2024-04-10,4,nixpkgs-unstable
1042fd8b148a,2024-04-10,4,nixos-unstable
f173d0881eff,2024-04-11,3,nixpkgs-unstable
51651a540816,2024-04-11,4,darwin release
a0c9e3aee100,2024-04-11,2,nixpkgs-unstable
92323443a56f,2024-04-12,3,never a channel
623ac957cb99,2024-04-12,1,never a channel
cfd6b5fc90b1,2024-04-12,5,nixos-unstable
90055d5e616b,2024-04-13,1,nixos release
2748d22b45a9,2024-04-14,4,nixpkgs-unstable
53a2c32bc66f,2024-04-14,1,nixos release
5672bc9dbf9d,2024-04-15,4,nixos-unstable
2fd19c8be255,2024-04-16,1,nixpkgs-unstable
30b424fd784f,2024-04-16,1,never a channel
66adc1e47f87,2024-04-16,5,nixos-unstable
68142254d202,2024-04-16,1,never a channel
e402c3eb6d88,2024-04-17,2,darwin release
2e359fb3162c,2024-04-17,1,nixpkgs-unstable
392320f29b07,2024-04-17,1,small release
d764f230634f,2024-04-18,1,nixpkgs-unstable
5c24cf2f0a12,2024-04-19,5,nixos-unstable
92d295f58863,2024-04-19,1,nixpkgs-unstable
bc194f70731c,2024-04-19,1,darwin release
c0f9060ec393,2024-04-20,1,small release
74574c385779,2024-04-20,1,darwin release
f2d7a289c5a5,2024-04-21,2,nixpkgs-unstable
eaf5ec98fe5b,2024-04-21,1,never a channel
6143fc5eeb9c,2024-04-21,8,nixos-unstable
a5e4bbcb4780,2024-04-21,2,nixos release
1e1dc66fe689,2024-04-22,3,nixpkgs-unstable
572af610f615,2024-04-23,2,nixos-unstable
4f6ebb60e63f,2024-04-24,1,never a channel
dd37924974b9,2024-04-24,3,darwin release
bf182c39d943,2024-04-25,1,nixpkgs-unstable
7bb2ccd8cdc4,2024-04-25,9,nixos-unstable
4c86138ce486,2024-04-25,1,nixpkgs-unstable
58a1abdbae32,2024-04-27,16,nixos-unstable
12430e43bd9b,2024-04-27,3,darwin release
cf8cc1201be8,2024-04-28,3,nixpkgs-unstable
bb54a0c19776,2024-04-29,2,never a channel
097de5af2172,2024-04-30,1,never a channel
0638fe2715d9,2024-04-30,3,nixos release
63c3a29ca824,2024-05-02,3,nixos-unstable
94035b482d18,2024-05-02,1,nixpkgs-unstable
5fd8536a9a59,2024-05-03,1,nixpkgs-unstable
e9be42459999,2024-05-03,2,nixos-unstable
651b4702e27a,2024-05-03,2,darwin release
d32560238207,2024-05-04,1,nixpkgs-unstable
dd1e778bf69f,2024-05-04,1,never a channel
25865a40d14b,2024-05-05,6,nixos-unstable
ee4a6e0f566f,2024-05-05,1,nixpkgs-unstable
27c13997bf45,2024-05-05,1,small release
fea02c5bb5ae,2024-05-06,1,never a channel
ad7efee13e0d,2024-05-06,3,nixpkgs-unstable
b211b392b848,2024-05-07,1,nixos-unstable
c4200cb341ee,2024-05-08,1,nixpkgs-unstable
9a9960b98418,2024-05-08,1,darwin release
ac34158a823c,2024-05-08,1,nixpkgs-unstable
f1010e0469db,2024-05-09,1,nixos-unstable
71bae31b7dbc,2024-05-10,3,darwin release
e4e7a43a9db7,2024-05-11,1,nixpkgs-unstable
062ca2a9370a,2024-05-11,3,nixos-unstable
8e47858badee,2024-05-11,1,darwin release
af8b9db5c00f,2024-05-12,2,nixpkgs-unstable
db4171f3e241,2024-05-12,1,never a channel
3281bec7174f,2024-05-12,1,nixpkgs-unstable
205781405197,2024-05-12,5,nixos-unstable
44072e24566c,2024-05-12,2,nixos release
abd6d48f8c77,2024-05-13,2,nixpkgs-unstable
b3fcfcfabd01,2024-05-15,2,nixpkgs-unstable
33d1e753c82f,2024-05-15,3,nixos-unstable
3eedfcec6b94,2024-05-16,1,never a channel
bf446f08bff6,2024-05-16,1,nixpkgs-unstable
4a6b83b05df1,2024-05-17,3,nixos-unstable
0837fbf22736,2024-05-17,1,nixpkgs-unstable
4d91d168651e,2024-05-17,1,never a channel
04496f014fcf,2024-05-18,1,small release
fdfdc52e33e1,2024-05-18,1,never a channel
02923630b89a,2024-05-18,4,nixpkgs-unstable
6c0b7a92c301,2024-05-19,4,nixos-unstable
461aad7a5314,2024-05-19,1,never a channel
5a5ac83292c7,2024-05-20,1,nixpkgs-unstable
a8695cbd09a7,2024-05-20,2,darwin release
641daa314d5b,2024-05-20,2,nixpkgs-unstable
3eaeaeb6b1e0,2024-05-21,2,nixos-unstable
e381a1288138,2024-05-21,2,nixpkgs-unstable
5710852ba686,2024-05-21,15,nixos-unstable
3f316d2a5069,2024-05-21,3,nixpkgs-unstable
46397778ef1f,2024-05-22,2,nixos release
372f1a521e61,2024-05-22,1,never a channel
1a7abfa62e8a,2024-05-22,1,darwin release
bfb7a882678e,2024-05-23,10,nixos-unstable
d12251ef6e8e,2024-05-24,5,nixos release
69cbb6b7b66d,2024-05-25,1,never a channel
9d29cd266ceb,2024-05-25,1,nixos release
e2dd4e18cc1c,2024-05-26,5,nixpkgs-unstable
9ca3f6496142,2024-05-26,5,nixos-unstable
2ab53fad6273,2024-05-27,1,never a channel
6c25325ec30a,2024-05-28,1,nixpkgs-unstable
ad57eef4ef06,2024-05-28,5,nixos-unstable
104e6908c1b2,2024-05-30,1,never a channel
805a384895c6,2024-05-31,3,nixos release
a62e6edd6d5e,2024-05-31,70,nixos release
63dacb46bf93,2024-05-31,15,never a channel
57610d2f8f09,2024-05-31,15,nixos-unstable
4a4ecb0ab415,2024-06-03,5,nixpkgs-unstable
88269ab30441,2024-06-03,1,never a channel
3b01abcc2484,2024-06-03,2,nixpkgs-unstable
a2e1d0414259,2024-06-04,1,nixos release
0b8e7a1ae5a9,2024-06-04,3,nixos release
e8057b67ebf3,2024-06-05,6,nixos-unstable
818dbe2f96df,2024-06-05,1,nixpkgs-unstable
9b5328b7f761,2024-06-06,2,darwin release
d226935fd750,2024-06-07,3,nixpkgs-unstable
051f920625ab,2024-06-07,9,nixos-unstable
3f3a01219b4a,2024-06-08,1,small release
cd18e2ae9ab8,2024-06-08,3,nixpkgs-unstable
3bcedce9f4de,2024-06-08,1,nixpkgs-unstable
7d916e720af6,2024-06-09,1,small release
cfbeda848e75,2024-06-09,1,never a channel
47b604b07d1e,2024-06-10,1,nixos release
2975732531b5,2024-06-11,1,darwin release
e913ae340076,2024-06-11,3,nixpkgs-unstable
57d6973abba7,2024-06-11,7,nixos-unstable
cc54fb41d137,2024-06-12,3,nixos release
a9858885e197,2024-06-12,1,nixpkgs-unstable
3f84a279f1a6,2024-06-13,1,nixpkgs-unstable
5dde575c3c4a,2024-06-13,1,never a channel
e9ee548d90ff,2024-06-13,9,nixos-unstable
23bcbb6dfd7b,2024-06-14,1,never a channel
752c634c09ce,2024-06-15,2,nixos release
b60ebf54c155,2024-06-16,3,nixos-unstable
3b97a2e9ba4d,2024-06-16,1,never a channel
a039c9721c0d,2024-06-16,1,never a channel
38d3352a65ac,2024-06-16,4,nixpkgs-unstable
c00d587b1a1a,2024-06-18,13,nixos-unstable
03d771e513ce,2024-06-19,2,small release
dd457de7e08c,2024-06-19,4,darwin release
9b10b8f00cb5,2024-06-20,1,nixpkgs-unstable
d603719ec6e2,2024-06-20,4,nixos-unstable
90338afd6177,2024-06-21,2,nixpkgs-unstable
81aff3c1def1,2024-06-21,1,never a channel
1eae5f88019f,2024-06-22,1,never a channel
a71e967ef369,2024-06-22,5,nixos-unstable
9693852a2070,2024-06-22,3,nixpkgs-unstable
dd868b7bd4d1,2024-06-22,1,darwin release
906320ae02f7,2024-06-22,1,nixos release
e4509b3a560c,2024-06-23,1,nixos release
fc07dc3bdf29,2024-06-24,1,darwin release
2893f56de080,2024-06-24,7,nixos-unstable
9c513fc6fb75,2024-06-25,2,nixpkgs-unstable
89c49874fb15,2024-06-26,2,nixos release
66f253e5b2d6,2024-06-26,1,darwin release
c66e984bda09,2024-06-26,2,nixpkgs-unstable
1e3deb3d8a86,2024-06-26,4,nixpkgs-unstable
b2852eb9365c,2024-06-27,7,nixos-unstable
2741b4b489b5,2024-06-29,3,nixos-unstable
12a9c0004bc9,2024-06-30,1,nixpkgs-unstable
b9014df496d5,2024-07-01,1,nixpkgs-unstable
d032c1a6dfad,2024-07-01,1,nixos release
00d80d13810d,2024-07-01,6,nixos-unstable
0f56e3221392,2024-07-01,1,nixpkgs-unstable
0aeab749216e,2024-07-02,2,nixpkgs-unstable
706eef542dec,2024-07-02,2,small release
7144d6241f02,2024-07-02,1,darwin release
9f4128e00b0a,2024-07-03,8,nixos-unstable
6842b061970b,2024-07-03,1,nixpkgs-unstable
c0d0be00d4ec,2024-07-04,1,nixos release
4284c2b73c8b,2024-07-05,5,nixpkgs-unstable
ab82a9612aa4,2024-07-07,3,nixpkgs-unstable
194846768975,2024-07-07,2,nixos release
655a58a72a66,2024-07-07,2,nixos-unstable
106e145e1d45,2024-07-08,1,nixpkgs-unstable
bb1588c3045c,2024-07-08,1,small release
205fd4226592,2024-07-09,18,small release
249fbde2a178,2024-07-09,2,nixos release
212defe03769,2024-07-10,1,nixpkgs-unstable
a046c1202e11,2024-07-11,2,nixos release
7e7c39ea35c5,2024-07-12,3,nixos-unstable
8b5a3d5a1d95,2024-07-12,1,nixpkgs-unstable
b729601a9e6c,2024-07-13,1,nixpkgs-unstable
74348da2f3a3,2024-07-13,1,small release
53e81e790209,2024-07-14,2,nixos release
693bc46d169f,2024-07-14,10,nixos-unstable
3c1241c8ce90,2024-07-14,1,never a channel
a14c5d651cee,2024-07-14,1,nixpkgs-unstable
b2c1f10bfbb3,2024-07-15,1,nixpkgs-unstable
ad0b5eed1b60,2024-07-16,7,nixos-unstable
c716603a63ac,2024-07-17,2,darwin release
ede8a2b8473f,2024-07-17,1,small release
5d0ced7b8a29,2024-07-18,1,never a channel
af9c15bc7a31,2024-07-19,1,nixpkgs-unstable
1d9c2c9b3e71,2024-07-19,6,nixos-unstable
6e14bbce7bea,2024-07-20,1,nixpkgs-unstable
d43f0636fc94,2024-07-20,1,nixpkgs-unstable
63d37ccd2d17,2024-07-21,1,nixos release
68c9ed8bbed9,2024-07-21,5,nixos-unstable
575f3027caa1,2024-07-22,1,nixos release
dc14ed91132e,2024-07-23,1,nixos-unstable
6a68f91003dc,2024-07-24,1,darwin release
5ad6a14c6bf0,2024-07-25,1,nixos-unstable
2122a9b35b35,2024-07-25,2,nixpkgs-unstable
574f1a6205e6,2024-07-25,1,never a channel
48bacf585a51,2024-07-26,1,nixpkgs-unstable
b73c2221a46c,2024-07-26,7,nixos-unstable
e36e9f57337d,2024-07-27,16,nixpkgs-unstable
8c5066250910,2024-07-27,2,nixos release
038fb464fcfa,2024-07-27,2,nixpkgs-unstable
4d10225ee46c,2024-07-28,1,never a channel
ed5f791303c4,2024-07-28,1,never a channel
52ec9ac3b123,2024-07-28,5,nixos-unstable
12bf09802d77,2024-07-28,3,darwin release
cf05eeada35e,2024-07-30,2,nixos release
184957277e88,2024-07-30,1,never a channel
c3392ad349a5,2024-07-31,5,nixpkgs-unstable
9f918d616c53,2024-07-31,5,nixos-unstable
799bc8d7b16e,2024-07-31,1,nixpkgs-unstable
05405724efa1,2024-08-01,2,nixos release
d04953086551,2024-08-02,5,nixos-unstable
81610abc161d,2024-08-02,1,nixpkgs-unstable
f3834de3782b,2024-08-03,1,nixpkgs-unstable
cb9a96f23c49,2024-08-04,15,nixos-unstable
883180e6550c,2024-08-05,1,small release
d3f42bd62aa8,2024-08-05,1,nixpkgs-unstable
21cc704b5e91,2024-08-06,1,nixos release
f5129fb42b9c,2024-08-07,3,nixpkgs-unstable
2cfe109525eb,2024-08-08,1,never a channel
13fe00cb6c75,2024-08-08,1,nixpkgs-unstable
5e0ca22929f3,2024-08-08,10,nixos-unstable
154bcb95ad51,2024-08-09,1,nixpkgs-unstable
619d29bb0099,2024-08-10,1,never a channel
1d215eb38017,2024-08-10,1,never a channel
a58bc8ad7796,2024-08-11,2,nixos-unstable
a731b45590a5,2024-08-11,1,nixos release
33c8b1a7202d,2024-08-12,1,never a channel
4877ea239f4d,2024-08-13,1,nixpkgs-unstable
19674872444b,2024-08-13,1,nixpkgs-unstable
c3aa7b8938b1,2024-08-14,11,nixos-unstable
c3d4ac725177,2024-08-14,3,nixos release
8b908192e642,2024-08-14,1,nixpkgs-unstable
e88a41614f83,2024-08-15,1,never a channel
a0d6390cb3e8,2024-08-17,1,nixpkgs-unstable
c42fcfbdfeae,2024-08-17,1,darwin release
882dc0360486,2024-08-18,1,never a channel
8a3354191c0d,2024-08-18,4,nixos-unstable
e9b5094b8f6e,2024-08-18,1,nixpkgs-unstable
d13fa5a45a34,2024-08-20,1,nixpkgs-unstable
c374d94f1536,2024-08-21,11,nixos-unstable
797f7dc49e0b,2024-08-22,3,small release
34a25acb7cd0,2024-08-22,1,never a channel
c33918d57ccb,2024-08-22,1,never a channel
ae815cee91b4,2024-08-22,3,nixpkgs-unstable
d0e1602ddde6,2024-08-23,8,nixos-unstable
2527da1ef492,2024-08-24,1,small release
9f28e30252b2,2024-08-25,1,never a channel
36bae4507766,2024-08-26,2,small release
a6292e34000d,2024-08-27,2,nixpkgs-unstable
71e91c409d1e,2024-08-27,15,nixos-unstable
8843893c9b84,2024-08-29,2,never a channel
b96f849e7253,2024-08-29,1,nixpkgs-unstable
6e99f2a27d60,2024-08-30,2,nixos release
5629520edecb,2024-08-31,2,nixpkgs-unstable
12228ff1752d,2024-08-31,10,nixos-unstable
4a9443e2a4e0,2024-08-31,1,nixpkgs-unstable
262dd81ca644,2024-09-01,1,never a channel
b833ff01a0d6,2024-09-01,5,nixpkgs-unstable
66a352a3f27a,2024-09-02,1,small release
6f6c45b5134a,2024-09-03,4,nixos release
ad416d066ca1,2024-09-03,6,nixos-unstable
9bb1e7571aad,2024-09-05,4,nixpkgs-unstable
8b16862469fc,2024-09-05,1,small release
574d1eac1c20,2024-09-06,22,nixos-unstable
68e7dce0a653,2024-09-07,1,nixos release
61ddb09cfaa7,2024-09-08,1,small release
add0443ee587,2024-09-08,3,nixpkgs-unstable
f4c846aee8e1,2024-09-08,1,nixos release
f6b2548c6042,2024-09-09,1,never a channel
44a71ff39c18,2024-09-09,1,small release
7438ebd94312,2024-09-10,1,never a channel
1355a0cbfeac,2024-09-10,7,nixos-unstable
159be5db480d,2024-09-11,1,nixpkgs-unstable
4f807e894028,2024-09-11,2,nixos-unstable
111ed8812c10,2024-09-11,1,nixpkgs-unstable
280db3decab4,2024-09-12,2,nixpkgs-unstable
345c263f2f53,2024-09-13,2,nixos-unstable
8f7492cce289,2024-09-14,2,nixos release
039b72d0c738,2024-09-15,2,nixpkgs-unstable
086b448a5d54,2024-09-15,3,darwin release
99dc8785f6a0,2024-09-15,3,nixos-unstable
20f9370d5f58,2024-09-16,2,nixpkgs-unstable
931494da4b60,2024-09-16,1,never a channel
658e7223191d,2024-09-17,1,nixpkgs-unstable
268bb5090a3c,2024-09-19,1,nixpkgs-unstable
c04d5652cfa9,2024-09-19,3,nixos-unstable
c6088c08c251,2024-09-19,1,never a channel
944b2aea7f0a,2024-09-20,2,darwin release
a1d92660c6b3,2024-09-20,1,nixpkgs-unstable
9357f4f23713,2024-09-21,12,nixos-unstable
30be25c7abf0,2024-09-22,1,never a channel
568bfef547c1,2024-09-23,1,nixpkgs-unstable
30439d93eb8b,2024-09-23,3,nixos-unstable
189e5f171b16,2024-09-23,1,nixpkgs-unstable
e0464e47880a,2024-09-24,1,never a channel
759537f06e69,2024-09-25,5,nixos release
1925c603f17f,2024-09-26,12,nixos-unstable
f65141456289,2024-09-26,1,nixos release
760c41ba9dcc,2024-09-27,1,never a channel
0c839cfcda89,2024-09-27,1,small release
b5b2fecd0cad,2024-09-28,1,nixpkgs-unstable
fbca5e745367,2024-09-28,2,nixos release
7eee17a8a586,2024-09-29,2,nixpkgs-unstable
6710d0dd013f,2024-09-29,1,never a channel
06cf0e1da420,2024-09-29,3,nixos-unstable
4e0c36e4dd53,2024-09-29,1,nixpkgs-unstable
1719f27dd95f,2024-09-29,3,small release
b5b22b42c0d1,2024-09-30,2,nixpkgs-unstable
27e30d177e57,2024-10-01,5,nixos-unstable
bc63f402fdf4,2024-10-02,1,never a channel
5966581aa04b,2024-10-02,1,small release
2497fcbfa209,2024-10-02,1,nixpkgs-unstable
bc947f541ae5,2024-10-03,12,nixos-unstable
fdfdc819d9ff,2024-10-05,1,never a channel
17ae88b569bb,2024-10-05,1,small release
ecbc1ca8ffd6,2024-10-05,2,darwin release
8e55f3d606e0,2024-10-06,1,never a channel
c31898adf5a8,2024-10-06,5,nixos-unstable
c8a17040be4a,2024-10-06,1,nixpkgs-unstable
1bfbbbe5bbf8,2024-10-07,1,nixos release
1366d1af8f58,2024-10-08,2,nixpkgs-unstable
5633bcff0c61,2024-10-09,12,nixos-unstable
0bb634c7ce44,2024-10-09,1,never a channel
b69de56fac8c,2024-10-09,11,nixpkgs-unstable
a3f9ad65a0bf,2024-10-12,3,darwin release
97ad9186cabd,2024-10-13,1,never a channel
a3c0b3b21515,2024-10-13,8,nixos-unstable
c9f0b4a39528,2024-10-14,1,small release
3d85bae2431f,2024-10-14,1,never a channel
7881fbfd2e3e,2024-10-15,3,nixpkgs-unstable
dc2e0028d274,2024-10-15,2,darwin release
4eb33fe664af,2024-10-17,1,nixos release
4c2fcb090b1f,2024-10-18,5,nixos-unstable
ccc0c2126893,2024-10-18,3,nixpkgs-unstable
1997e4aa5143,2024-10-20,5,nixos-unstable
89172919243d,2024-10-20,1,small release
56c7c4a3f5fd,2024-10-21,1,nixpkgs-unstable
87c6221b509d,2024-10-22,1,never a channel
dfffb2e7a52d,2024-10-22,2,nixpkgs-unstable
2768c7d042a3,2024-10-22,4,nixos-unstable
be79af5ec63f,2024-10-23,1,nixpkgs-unstable
32e940c7c420,2024-10-23,2,small release
6301495959cf,2024-10-23,1,nixpkgs-unstable
13008b3cc170,2024-10-23,1,never a channel
41dea55321e5,2024-10-25,6,nixpkgs-unstable
9801748d7884,2024-10-25,1,small release
18536bf04cd7,2024-10-25,9,nixos-unstable
cd3e8833d706,2024-10-26,2,darwin release
86e78d3d2084,2024-10-26,1,nixpkgs-unstable
0fcb98acb663,2024-10-27,1,nixpkgs-unstable
b6b90562f769,2024-10-28,1,never a channel
a2d0a4b685b8,2024-10-28,1,never a channel
75e28c029ef2,2024-10-28,1,small release
30c9efeef01e,2024-10-28,1,nixpkgs-unstable
807e9154dcb1,2024-10-29,8,nixos-unstable
2d2a9ddbe3f2,2024-10-30,6,nixpkgs-unstable
080166c15633,2024-10-30,1,small release
0dcf0297ce98,2024-11-01,1,never a channel
7ffd9ae656ae,2024-11-02,19,nixos-unstable
bfdd1148ed70,2024-11-02,1,never a channel
3c2f1c4ca372,2024-11-02,1,darwin release
5012ef792674,2024-11-03,1,small release
d063c1dd113c,2024-11-04,1,darwin release
45207138f734,2024-11-04,1,never a channel
a04d33c0c3f1,2024-11-04,8,nixpkgs-unstable
4aa36568d413,2024-11-04,2,nixos-unstable
dba414932936,2024-11-06,4,nixos release
5ed245d62a75,2024-11-06,1,never a channel
85f7e662eda4,2024-11-06,5,nixpkgs-unstable
83fb6c028368,2024-11-06,1,small release
76612b17c0ce,2024-11-09,12,nixos-unstable
9256f7c71a19,2024-11-10,1,nixos release
dc460ec76cbf,2024-11-11,4,nixos-unstable
5b79f369d236,2024-11-11,1,never a channel
689fed12a013,2024-11-11,2,nixos release
a0292698ca0f,2024-11-12,1,never a channel
02c2c29c7bc3,2024-11-13,1,small release
8b27c1239e5c,2024-11-14,4,never a channel
c46290747b2a,2024-11-14,1,never a channel
c21b77913ea8,2024-11-14,1,nixos release
5e4fbfb6b3de,2024-11-15,15,nixos-unstable
34a626458d68,2024-11-15,1,nixpkgs-unstable
057f63b6dc1a,2024-11-16,2,nixos release
c69a9bffbecd,2024-11-16,1,nixpkgs-unstable
e8c38b73aeb2,2024-11-16,1,small release
cd43d6867192,2024-11-16,1,never a channel
5083ec887760,2024-11-17,5,nixpkgs-unstable
04386ac325a8,2024-11-18,1,small release
23e89b7da85c,2024-11-19,12,nixos-unstable
5624e1334b26,2024-11-20,1,never a channel
50bbfb5788f8,2024-11-21,1,never a channel
8edf06bea5bc,2024-11-21,6,nixpkgs-unstable
0c582677378f,2024-11-23,2,nixos release
4633a7c72337,2024-11-24,8,nixos-unstable
af51545ec9a4,2024-11-26,6,nixpkgs-unstable
6f6076c37180,2024-11-26,1,nixos release
0c5b4ecbed5b,2024-11-27,1,small release
226216574ada,2024-11-27,1,nixpkgs-unstable
970e93b9f82e,2024-11-28,3,nixos-unstable
564e219aa5ca,2024-11-28,1,small release
809802e9ab4b,2024-11-30,1,small release
f40efe1ce90f,2024-11-30,1,nixpkgs-unstable
62c435d93bf0,2024-11-30,5,nixos release
ac35b104800b,2024-11-30,5,nixos-unstable
2c27ab2e6050,2024-11-30,1,nixpkgs-unstable
31d66ae40417,2024-12-01,2,nixpkgs-unstable
f9f0d5c5380b,2024-12-01,1,nixos release
55d15ad12a74,2024-12-02,19,nixos-unstable
566e53c2ad75,2024-12-03,2,nixpkgs-unstable
0fe78ee9eb14,2024-12-03,1,never a channel
b681065d0919,2024-12-03,1,nixos release
b8bdfa8d19a9,2024-12-04,1,never a channel
2f9d395f057a,2024-12-04,1,nixpkgs-unstable
190c31a89e5e,2024-12-04,1,nixos release
d0797a04b81c,2024-12-05,1,nixos-unstable
4dc2fc4e62db,2024-12-05,6,nixos release
7822cb34f86b,2024-12-05,1,never a channel
e27f6137cc74,2024-12-05,1,never a channel
e2605d0744c2,2024-12-06,3,nixos release
22c3f2cf41a0,2024-12-07,6,nixos-unstable
93dc9803a1ee,2024-12-08,1,nixpkgs-unstable
63169766000e,2024-12-08,1,never a channel
bc27f0fde01c,2024-12-09,2,nixpkgs-unstable
a73246e2eef4,2024-12-09,6,nixos-unstable
a0f3e10d9435,2024-12-09,7,nixos release
5a48e3c2e435,2024-12-11,2,nixpkgs-unstable
5d67ea6b4b63,2024-12-11,4,nixos-unstable
3566ab724667,2024-12-13,7,nixos-unstable
71a6392e367b,2024-12-13,2,nixpkgs-unstable
394571358ce8,2024-12-15,4,nixos release
48d12d5e70ee,2024-12-16,2,never a channel
948a31b4b765,2024-12-16,1,small release
d3c42f187194,2024-12-17,17,nixos-unstable
4989a246d7a3,2024-12-17,3,nixpkgs-unstable
72d11d40b987,2024-12-18,1,darwin release
dcb74af36981,2024-12-19,1,never a channel
b47fd6fa00c6,2024-12-19,1,nixos release
d70bd19e0a38,2024-12-19,14,nixos-unstable
1c6e20d41d6a,2024-12-20,1,small release
1807c2b91223,2024-12-22,3,nixos release
d6a12543974e,2024-12-22,1,never a channel
de1864217bfa,2024-12-23,5,nixpkgs-unstable
0a4b89adfe91,2024-12-23,1,small release
4005c3ff7505,2024-12-25,2,nixos release
1dd8f51e62c0,2024-12-25,1,small release
d49da4c08359,2024-12-26,4,nixos release
7cc0bff31a3a,2024-12-26,2,nixpkgs-unstable
634fd4680144,2024-12-27,3,nixos-unstable
c0b0a559cfda,2024-12-27,1,small release
9e09ce2d47c7,2024-12-27,1,nixpkgs-unstable
88195a94f390,2024-12-29,10,nixos-unstable
3ffbbdbac056,2024-12-29,3,darwin release
0e82ab234249,2024-12-30,2,nixpkgs-unstable
b134951a4c9f,2024-12-30,39,small release
1e7a8f391f1a,2024-12-30,1,darwin release
0da3c44a9460,2024-12-31,5,small release
edf04b75c13c,2024-12-31,3,small release
6df24922a140,2025-01-02,6,nixos-unstable
d3780c92e644,2025-01-03,1,never a channel
d29ab98cd4a7,2025-01-03,2,nixos release
a4c40a8a970c,2025-01-03,1,darwin release
8f3e1f807051,2025-01-04,9,nixos-unstable
14c58c591842,2025-01-04,1,small release
bf689c40d035,2025-01-04,1,nixpkgs-unstable
cbd8ec4de446,2025-01-04,2,nixos release
cc5c0b205896,2025-01-05,1,never a channel
b30f97d8c32d,2025-01-06,1,nixpkgs-unstable
a8af4a1033a3,2025-01-06,1,never a channel
3f0a8ac25fb6,2025-01-06,1,small release
8c9fd3e56472,2025-01-07,3,nixpkgs-unstable
4bc9c909d9ac,2025-01-07,2,nixpkgs-unstable
bffc22eb1217,2025-01-08,8,nixos-unstable
130595eba610,2025-01-10,4,nixos-unstable
1dab772dd4a6,2025-01-10,3,nixos release
2f9e2f85cb14,2025-01-11,3,nixpkgs-unstable
2fdec2c2e68b,2025-01-12,1,nixpkgs-unstable
ed4a395ea001,2025-01-12,2,nixos-unstable
4c5b06d87526,2025-01-12,1,never a channel
9abb87b552b7,2025-01-13,2,nixos-unstable
2b1fca3296dd,2025-01-13,2,nixpkgs-unstable
733994ea0658,2025-01-14,1,nixpkgs-unstable
eb62e6aa39ea,2025-01-14,6,nixos-unstable
08f43449444b,2025-01-14,1,never a channel
0bd024d34eb0,2025-01-14,1,nixpkgs-unstable
e24b4c09e963,2025-01-14,4,small release
ae06b9c2d83c,2025-01-15,2,nixpkgs-unstable
5df43628fdf0,2025-01-16,9,nixos-unstable
0ab8bdef1a34,2025-01-16,1,darwin release
041c867bad68,2025-01-17,1,nixpkgs-unstable
6d97045efd64,2025-01-19,1,never a channel
61d7cc96bdff,2025-01-19,1,never a channel
300081d0cc72,2025-01-20,4,nixpkgs-unstable
ae584d90cbd0,2025-01-20,1,nixos release
9e4d5190a948,2025-01-21,5,nixos-unstable
5757bbb8bd7c,2025-01-21,3,nixpkgs-unstable
2ed6f0de1ef4,2025-01-22,1,never a channel
